fighter1,fighter2,type
Max Holloway,Khabib Nurmagomedov,main
Rose Namajunas,Joanna Jedrzejczyk,main
Renato Carneiro,Calvin Kattar,main
Anthony Pettis,Michael Chiesa,main
Al Iaquinta,Paul Felder,main

Karolina Kowalkiewicz,Felice Herrig,prelim
Ray Borg,Brandon Moreno,prelim
Joe Lauzon,Chris Gruetzemacher,prelim
Olivier Aubin-Mercier,Evan Dunham,prelim

Alex Caceres,Artem Lobov,early-prelim
Bec Rawlings,Ashlee Evans-Smith,early-prelim
Devin Clark, Mike Rodriguez,early-prelim
Zabit Magomedsharipov,Kyle Bochniak,early-prelim
